Position,Size Condition ,Role Condition
Center (C),Typically the largest players on the team,"Responsible for protecting the basket, resulting in lots of blocks"
Power Forward (PF),Typically of medium-large size and stature,"Typically spends most time near the basket, resulting in lots of rebounds"
Small Forward (SF),Typically of medium size and stature,Typically a strong defender with lots of steals
Shooting Guard (SG),Typically of small-medium size and stature,"Typically attempts many shots, especially long-ranged shots (i.e., 3-pointers)"
Point Guard (PG),Usually the smallest and quickest players,Skilled at passing and dribbling; primarily responsible for distributing the ball to other players resulting in many assists
